1296 14
798	2676899	2	18	0.977	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	1.175	0.6494573950767517	1.0	16
799	2676899	2	22	0.176	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	1.425	0.6494573950767517	1.0	16
800	2676899	1	1	0.732	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.6000000000000001	0.6494573950767517	1.0	16
801	2676899	1	1	0.825	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.6000000000000001	0.6494573950767517	1.0	16
802	2676899	1	14	0.104	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.42500000000000004	0.6494573950767517	1.0	16
803	2676899	1	14	0.150	116	670.9287719726562	18.895734786987305	0.8412506580352783	1.6874840259552002	0.45	0.6494573950767517	1.0	16
804	2678970	2	9	0.716	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.325	0.5846590995788574	1.0	16
805	2678970	2	11	0.067	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.7000000000000001	0.5846590995788574	1.0	16
806	2678970	2	15	0.026	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.7250000000000001	0.5846590995788574	1.0	16
807	2678970	1	5	0.585	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.45	0.5846590995788574	1.0	16
808	2678970	1	5	0.583	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.45	0.5846590995788574	1.0	16
809	2678970	1	5	0.587	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.45	0.5846590995788574	1.0	16
810	2678970	2	9	0.736	116	671.1029663085938	16.705223083496094	0.8289414048194885	1.8835725784301758	0.325	0.5846590995788574	1.0	16
811	2679798	1	26	0.817	116	673.7892456054688	12.678309440612793	0.7722060084342957	1.7416032552719116	1.7750000000000001	0.4771301746368408	1.0	16
812	2679798	1	26	0.966	116	673.7892456054688	12.678309440612793	0.7722060084342957	1.7416032552719116	1.8	0.4771301746368408	1.0	16
813	2679798	2	3	0.195	116	673.7892456054688	12.678309440612793	0.7722060084342957	1.7416032552719116	1.8	0.4771301746368408	1.0	16
814	2679798	2	3	0.263	116	673.7892456054688	12.678309440612793	0.7722060084342957	1.7416032552719116	1.8	0.4771301746368408	1.0	16
815	2679798	2	3	0.344	116	673.7892456054688	12.678309440612793	0.7722060084342957	1.7416032552719116	1.8250000000000002	0.4771301746368408	1.0	16
816	2699473	2	16	0.048	116	660.6360473632812	11.168140411376953	0.8230791091918945	1.7470749616622925	0.65	0.2547878324985504	1.0	16
817	2699473	1	30	0.353	116	660.6360473632812	11.168140411376953	0.8230791091918945	1.7470749616622925	0.8250000000000001	0.2547878324985504	1.0	16
818	2701265	2	3	0.401	116	688.3861083984375	21.524255752563477	0.926415741443634	1.9046205282211304	1.5	0.4665479063987732	1.0	16
819	2701265	1	16	0.152	116	688.3861083984375	21.524255752563477	0.926415741443634	1.9046205282211304	1.75	0.4665479063987732	1.0	16
820	2701265	1	21	0.703	116	688.3861083984375	21.524255752563477	0.926415741443634	1.9046205282211304	1.7750000000000001	0.4665479063987732	1.0	16
821	2701265	1	22	0.015	116	688.3861083984375	21.524255752563477	0.926415741443634	1.9046205282211304	1.8	0.4665479063987732	1.0	16
822	2726268	1	9	0.357	116	618.8216552734375	17.92162322998047	0.8437671661376953	1.8563942909240723	0.7250000000000001	0.6632586121559143	1.0	16
823	2726268	2	17	0.162	116	618.8216552734375	17.92162322998047	0.8437671661376953	1.8563942909240723	0.8250000000000001	0.6632586121559143	1.0	16
824	2726268	2	17	0.070	116	618.8216552734375	17.92162322998047	0.8437671661376953	1.8563942909240723	0.8500000000000001	0.6632586121559143	1.0	16
825	2726268	1	25	0.244	116	618.8216552734375	17.92162322998047	0.8437671661376953	1.8563942909240723	0.775	0.6632586121559143	1.0	16
826	2726268	1	13	0.560	116	618.8216552734375	17.92162322998047	0.8437671661376953	1.8563942909240723	0.5750000000000001	0.6632586121559143	1.0	16
827	2731940	1	31	0.749	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	0.625	0.2804058790206909	1.0	16
828	2731940	2	3	0.888	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	0.625	0.2804058790206909	1.0	16
829	2731940	1	25	0.502	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	0.65	0.2804058790206909	1.0	16
830	2731940	2	13	0.291	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	1.175	0.2804058790206909	1.0	16
831	2731940	2	12	0.299	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	1.175	0.2804058790206909	1.0	16
832	2731940	1	27	0.781	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	1.075	0.2804058790206909	1.0	16
833	2731940	2	5	0.306	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	1.0250000000000001	0.2804058790206909	1.0	16
834	2731940	2	5	0.942	116	641.0552368164062	13.846177101135254	0.7761289477348328	1.8304839134216309	1.05	0.2804058790206909	1.0	16
835	2738991	1	16	0.659	116	659.2118530273438	13.991390228271484	0.8356207013130188	1.5878666639328003	0.9	0.28530314564704895	1.0	16
836	2738991	1	9	0.132	116	659.2118530273438	13.991390228271484	0.8356207013130188	1.5878666639328003	1.05	0.28530314564704895	1.0	16
837	2738991	2	15	0.940	116	659.2118530273438	13.991390228271484	0.8356207013130188	1.5878666639328003	0.9	0.28530314564704895	1.0	16
838	2751401	1	14	0.655	116	659.4205932617188	20.73361587524414	0.9485109448432922	1.8039873838424683	2.025	0.4759366810321808	1.0	16
839	2751401	1	14	0.596	116	659.4205932617188	20.73361587524414	0.9485109448432922	1.8039873838424683	2.0500000000000003	0.4759366810321808	1.0	16
840	2751401	1	14	0.534	116	659.4205932617188	20.73361587524414	0.9485109448432922	1.8039873838424683	2.075	0.4759366810321808	1.0	16
841	2757800	1	15	0.572	116	659.2154541015625	21.057018280029297	0.8548246622085571	1.8186966180801392	0.55	0.09915679693222046	1.0	16
842	2757800	2	3	0.274	116	659.2154541015625	21.057018280029297	0.8548246622085571	1.8186966180801392	0.525	0.09915679693222046	1.0	16
843	2757800	2	3	0.276	116	659.2154541015625	21.057018280029297	0.8548246622085571	1.8186966180801392	0.55	0.09915679693222046	1.0	16
844	2757800	2	11	0.680	116	659.2154541015625	21.057018280029297	0.8548246622085571	1.8186966180801392	0.42500000000000004	0.09915679693222046	1.0	16
845	2762955	1	2	0.026	116	658.8540649414062	18.227767944335938	0.8511081337928772	1.6050989627838135	0.875	0.5809821486473083	1.0	16
846	2762955	1	7	0.152	116	658.8540649414062	18.227767944335938	0.8511081337928772	1.6050989627838135	0.625	0.5809821486473083	1.0	16
847	2762955	1	7	0.085	116	658.8540649414062	18.227767944335938	0.8511081337928772	1.6050989627838135	0.65	0.5809821486473083	1.0	16
848	2762955	1	7	0.018	116	658.8540649414062	18.227767944335938	0.8511081337928772	1.6050989627838135	0.65	0.5809821486473083	1.0	16
849	2766608	1	5	0.190	116	662.099609375	13.772750854492188	0.9400361776351929	1.820663571357727	3.325	0.9146566987037659	1.0	16
850	2766608	1	7	0.976	116	662.099609375	13.772750854492188	0.9400361776351929	1.820663571357727	2.075	0.9146566987037659	1.0	16
851	2766608	1	14	0.494	116	662.099609375	13.772750854492188	0.9400361776351929	1.820663571357727	2.2	0.9146566987037659	1.0	16
852	2775048	1	2	0.088	116	673.313232421875	16.292713165283203	0.7977213859558105	1.5953456163406372	2.025	0.36752209067344666	1.0	16
853	2775048	1	2	0.435	116	673.313232421875	16.292713165283203	0.7977213859558105	1.5953456163406372	1.075	0.36752209067344666	1.0	16
854	2775048	1	26	0.827	116	673.313232421875	16.292713165283203	0.7977213859558105	1.5953456163406372	1.0	0.36752209067344666	1.0	16
855	2775318	1	16	0.383	116	655.245361328125	19.24860382080078	0.916131317615509	1.7866500616073608	2.725	0.3910426199436188	1.0	16
856	2775318	1	30	0.129	116	655.245361328125	19.24860382080078	0.916131317615509	1.7866500616073608	2.9000000000000004	0.3910426199436188	1.0	16
857	2776570	2	22	0.253	116	658.4668579101562	16.63231658935547	0.8027518391609192	1.744948148727417	1.9500000000000002	0.28634002804756165	1.0	16
858	2776570	2	22	0.268	116	658.4668579101562	16.63231658935547	0.8027518391609192	1.744948148727417	1.9500000000000002	0.28634002804756165	1.0	16
859	2776570	2	22	0.296	116	658.4668579101562	16.63231658935547	0.8027518391609192	1.744948148727417	2.0	0.28634002804756165	1.0	16
860	2787586	1	14	0.569	116	675.67626953125	18.314306259155273	0.8946146368980408	1.683595061302185	1.0	0.4406340718269348	1.0	16
861	2787586	1	3	0.608	116	675.67626953125	18.314306259155273	0.8946146368980408	1.683595061302185	0.5	0.4406340718269348	1.0	16
862	2787586	1	3	0.610	116	675.67626953125	18.314306259155273	0.8946146368980408	1.683595061302185	0.5	0.4406340718269348	1.0	16
863	2804738	2	3	0.132	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	0.55	0.6733236312866211	1.0	17
864	2804738	1	7	0.331	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	0.9	0.6733236312866211	1.0	17
865	2804738	2	9	0.568	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	1.225	0.6733236312866211	1.0	17
866	2804738	1	5	0.395	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	1.1500000000000001	0.6733236312866211	1.0	17
867	2804738	1	9	0.217	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	0.75	0.6733236312866211	1.0	17
868	2804738	2	6	0.299	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	0.7250000000000001	0.6733236312866211	1.0	17
869	2804738	2	8	0.651	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	0.9500000000000001	0.6733236312866211	1.0	17
870	2804738	2	22	0.320	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	1.3	0.6733236312866211	1.0	17
871	2804738	2	22	0.335	116	674.494873046875	26.10226821899414	0.8691322207450867	1.763448715209961	1.3	0.6733236312866211	1.0	17
872	2824657	2	5	0.528	116	631.6666259765625	12.354257583618164	0.9207768440246582	1.8857364654541016	0.17500000000000002	0.42449015378952026	1.0	17
873	2824657	1	2	0.187	116	631.6666259765625	12.354257583618164	0.9207768440246582	1.8857364654541016	0.5	0.42449015378952026	1.0	17
874	2824657	1	7	0.506	116	631.6666259765625	12.354257583618164	0.9207768440246582	1.8857364654541016	0.8	0.42449015378952026	1.0	17
875	2831406	1	30	0.700	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.7000000000000001	1.7443667650222778	1.0	17
876	2831406	1	0	0.418	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.675	1.7443667650222778	1.0	17
877	2831406	1	1	0.684	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.65	1.7443667650222778	1.0	17
878	2831406	1	7	0.233	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.7250000000000001	1.7443667650222778	1.0	17
879	2831406	1	7	0.244	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.7250000000000001	1.7443667650222778	1.0	17
880	2831406	1	26	0.363	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.5750000000000001	1.7443667650222778	1.0	17
881	2831406	1	26	0.460	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.5750000000000001	1.7443667650222778	1.0	17
882	2831406	1	26	0.622	116	675.9881591796875	25.672677993774414	0.9343674778938293	1.7443734407424927	0.6000000000000001	1.7443667650222778	1.0	17
883	2832815	2	11	0.012	116	664.0101318359375	11.499791145324707	0.9047694206237793	1.8944412469863892	0.925	0.4622572064399719	1.0	17
884	2832815	1	14	0.182	116	664.0101318359375	11.499791145324707	0.9047694206237793	1.8944412469863892	1.0250000000000001	0.4622572064399719	1.0	17
885	2832815	1	14	0.957	116	664.0101318359375	11.499791145324707	0.9047694206237793	1.8944412469863892	1.075	0.4622572064399719	1.0	17
886	2848204	1	12	0.382	116	697.3558959960938	13.501380920410156	0.8507747650146484	1.7733057737350464	1.25	0.13015930354595184	1.0	17
887	2848204	1	16	0.129	116	697.3558959960938	13.501380920410156	0.8507747650146484	1.7733057737350464	2.0	0.13015930354595184	1.0	17
888	2848204	1	16	0.161	116	697.3558959960938	13.501380920410156	0.8507747650146484	1.7733057737350464	2.025	0.13015930354595184	1.0	17
889	2848204	1	22	0.038	116	697.3558959960938	13.501380920410156	0.8507747650146484	1.7733057737350464	2.0500000000000003	0.13015930354595184	1.0	17
890	2848318	2	18	0.793	116	672.6867065429688	12.373559951782227	0.8533708453178406	1.7823092937469482	1.5750000000000002	0.529654324054718	1.0	17
891	2848318	1	7	0.158	116	672.6867065429688	12.373559951782227	0.8533708453178406	1.7823092937469482	1.125	0.529654324054718	1.0	17
892	2848318	1	9	0.368	116	672.6867065429688	12.373559951782227	0.8533708453178406	1.7823092937469482	1.225	0.529654324054718	1.0	17
893	2855779	1	22	0.298	116	655.5076904296875	11.86966609954834	0.8286110162734985	1.6991636753082275	0.9500000000000001	0.7266144752502441	1.0	17
894	2855779	2	16	0.319	116	655.5076904296875	11.86966609954834	0.8286110162734985	1.6991636753082275	1.05	0.7266144752502441	1.0	17
895	2855779	2	17	0.672	116	655.5076904296875	11.86966609954834	0.8286110162734985	1.6991636753082275	2.0	0.7266144752502441	1.0	17
896	2855779	2	17	0.594	116	655.5076904296875	11.86966609954834	0.8286110162734985	1.6991636753082275	2.025	0.7266144752502441	1.0	17
897	2855779	1	24	0.296	116	655.5076904296875	11.86966609954834	0.8286110162734985	1.6991636753082275	2.0500000000000003	0.7266144752502441	1.0	17
898	2856978	1	3	0.449	116	662.4796142578125	8.569109916687012	0.8955947756767273	1.7059214115142822	1.0	0.628643274307251	1.0	17
899	2856978	1	32	0.357	116	662.4796142578125	8.569109916687012	0.8955947756767273	1.7059214115142822	0.75	0.628643274307251	1.0	17
900	2856978	1	18	0.092	116	662.4796142578125	8.569109916687012	0.8955947756767273	1.7059214115142822	0.7250000000000001	0.628643274307251	1.0	17
901	2878442	1	26	0.673	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.30000000000000004	2.248420476913452	4.0	18
902	2878442	1	30	0.433	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.65	2.248420476913452	4.0	18
903	2878442	2	2	0.165	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.375	2.248420476913452	4.0	18
904	2878442	1	24	0.058	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.65	2.248420476913452	4.0	18
905	2878442	1	27	0.674	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.7000000000000001	2.248420476913452	4.0	18
906	2878442	1	27	0.120	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.42500000000000004	2.248420476913452	4.0	18
907	2878442	1	30	0.120	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.45	2.248420476913452	4.0	18
908	2878442	2	3	0.451	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.55	2.248420476913452	4.0	18
909	2878442	2	3	0.268	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.5750000000000001	2.248420476913452	4.0	18
910	2878442	1	13	0.936	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.9750000000000001	2.248420476913452	4.0	18
911	2878442	1	24	0.873	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.8250000000000001	2.248420476913452	4.0	18
912	2878442	2	14	0.903	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.8	2.248420476913452	4.0	18
913	2878442	1	2	0.043	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.9	2.248420476913452	4.0	18
914	2878442	1	27	0.275	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.8	2.248420476913452	4.0	18
915	2878442	2	22	0.098	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	1.55	2.248420476913452	4.0	18
916	2878442	1	3	0.184	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.5750000000000001	2.248420476913452	4.0	18
917	2878442	0	0	0.000	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.45	2.248420476913452	4.0	18
918	2878442	0	0	0.000	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.47500000000000003	2.248420476913452	4.0	18
919	2878442	0	0	0.000	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.5	2.248420476913452	4.0	18
920	2878442	0	0	0.000	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.525	2.248420476913452	4.0	18
921	2878442	0	0	0.000	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.55	2.248420476913452	4.0	18
922	2878442	1	15	0.247	4	122.56085205078125	60.486759185791016	0.3101041316986084	7.379652976989746	0.5750000000000001	2.248420476913452	4.0	18
923	2878786	2	18	0.413	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5750000000000002	0.6392378211021423	5.0	18
924	2878786	2	4	0.595	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5250000000000001	0.6392378211021423	5.0	18
925	2878786	2	2	0.178	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.55	0.6392378211021423	5.0	18
926	2878786	2	3	0.186	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5750000000000002	0.6392378211021423	5.0	18
927	2878786	2	3	0.262	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.6	0.6392378211021423	5.0	18
928	2878786	2	13	0.273	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5250000000000001	0.6392378211021423	5.0	18
929	2878786	2	12	0.401	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5750000000000002	0.6392378211021423	5.0	18
930	2878786	2	12	0.438	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.5750000000000002	0.6392378211021423	5.0	18
931	2878786	1	30	0.236	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.0250000000000001	0.6392378211021423	5.0	18
932	2878786	1	30	0.222	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.05	0.6392378211021423	5.0	18
933	2878786	1	2	0.968	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.475	0.6392378211021423	5.0	18
934	2878786	1	25	0.407	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.225	0.6392378211021423	5.0	18
935	2878786	1	25	0.515	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.2750000000000001	0.6392378211021423	5.0	18
936	2878786	2	11	0.627	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.75	0.6392378211021423	5.0	18
937	2878786	1	14	0.548	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.35	0.6392378211021423	5.0	18
938	2878786	1	17	0.121	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.9500000000000001	0.6392378211021423	5.0	18
939	2878786	2	3	0.758	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.9750000000000001	0.6392378211021423	5.0	18
940	2878786	1	7	0.167	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.9	0.6392378211021423	5.0	18
941	2878786	1	6	0.922	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.675	0.6392378211021423	5.0	18
942	2878786	1	30	0.057	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.8250000000000001	0.6392378211021423	5.0	18
943	2878786	1	30	0.005	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.8250000000000001	0.6392378211021423	5.0	18
944	2878786	2	11	0.330	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.65	0.6392378211021423	5.0	18
945	2878786	2	15	0.642	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.775	0.6392378211021423	5.0	18
946	2878786	2	17	0.185	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.875	0.6392378211021423	5.0	18
947	2878786	2	9	0.084	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.775	0.6392378211021423	5.0	18
948	2878786	1	24	0.499	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.9500000000000001	0.6392378211021423	5.0	18
949	2878786	1	3	0.638	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	1.075	0.6392378211021423	5.0	18
950	2878786	1	27	0.401	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.7000000000000001	0.6392378211021423	5.0	18
951	2878786	1	30	0.505	4	56.98677444458008	19.78959846496582	0.39456069469451904	6.153075218200684	0.775	0.6392378211021423	5.0	18
952	2884730	2	13	0.435	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.4	1.1054532527923584	5.0	18
953	2884730	2	13	0.440	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.4	1.1054532527923584	5.0	18
954	2884730	1	27	0.617	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.7250000000000001	1.1054532527923584	5.0	18
955	2884730	1	30	0.584	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.75	1.1054532527923584	5.0	18
956	2884730	2	18	0.655	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	1.175	1.1054532527923584	5.0	18
957	2884730	1	22	0.565	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	1.9500000000000002	1.1054532527923584	5.0	18
958	2884730	2	12	0.625	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.55	1.1054532527923584	5.0	18
959	2884730	1	28	0.490	6	863.4364013671875	13.799528121948242	0.12236679345369339	7.5194525718688965	0.45	1.1054532527923584	5.0	18
960	2892366	2	3	0.495	114	693.5166015625	19.31766700744629	0.4889582395553589	1.6841684579849243	1.975	0.9463489055633545	2.0	19
961	2892366	2	16	0.197	114	693.5166015625	19.31766700744629	0.4889582395553589	1.6841684579849243	1.875	0.9463489055633545	2.0	19
962	2892366	1	24	0.591	114	693.5166015625	19.31766700744629	0.4889582395553589	1.6841684579849243	1.925	0.9463489055633545	2.0	19
963	2911559	1	9	0.421	114	684.7708129882812	23.535202026367188	0.51722252368927	1.871952772140503	2.35	0.7224019169807434	1.0	19
964	2911559	1	14	0.143	114	684.7708129882812	23.535202026367188	0.51722252368927	1.871952772140503	2.45	0.7224019169807434	1.0	19
965	2922921	2	22	0.517	114	652.4205322265625	11.118061065673828	0.49080172181129456	1.7206073999404907	0.7000000000000001	0.5664957165718079	1.0	19
966	2922921	1	23	0.747	114	652.4205322265625	11.118061065673828	0.49080172181129456	1.7206073999404907	1.75	0.5664957165718079	1.0	19
967	2926635	2	22	0.725	114	681.193603515625	11.052091598510742	0.5057302117347717	1.8902703523635864	2.5250000000000004	1.035689353942871	2.0	19
968	2926635	2	22	0.735	114	681.193603515625	11.052091598510742	0.5057302117347717	1.8902703523635864	2.5500000000000003	1.035689353942871	2.0	19
969	2926635	2	22	0.709	114	681.193603515625	11.052091598510742	0.5057302117347717	1.8902703523635864	2.5250000000000004	1.035689353942871	2.0	19
970	2934159	1	24	0.127	114	675.0711669921875	17.268814086914062	0.5111984014511108	1.5942755937576294	2.1	0.413964182138443	1.0	19
971	2934159	1	8	0.596	114	675.0711669921875	17.268814086914062	0.5111984014511108	1.5942755937576294	2.275	0.413964182138443	1.0	19
972	2956653	1	24	0.749	114	675.2166748046875	21.044584274291992	0.48521873354911804	1.7845735549926758	1.9500000000000002	0.37398841977119446	1.0	20
973	2956653	2	16	0.116	114	675.2166748046875	21.044584274291992	0.48521873354911804	1.7845735549926758	2.0	0.37398841977119446	1.0	20
974	2956653	1	24	0.782	114	675.2166748046875	21.044584274291992	0.48521873354911804	1.7845735549926758	1.9500000000000002	0.37398841977119446	1.0	20
975	2956653	2	16	0.200	114	675.2166748046875	21.044584274291992	0.48521873354911804	1.7845735549926758	2.0	0.37398841977119446	1.0	20
976	2956653	1	20	0.263	114	675.2166748046875	21.044584274291992	0.48521873354911804	1.7845735549926758	2.1	0.37398841977119446	1.0	20
977	2962396	2	22	0.824	114	666.9948120117188	13.437969207763672	0.5100659132003784	1.8502413034439087	1.2750000000000001	0.18272607028484344	1.0	20
978	2962396	2	23	0.217	114	666.9948120117188	13.437969207763672	0.5100659132003784	1.8502413034439087	1.1	0.18272607028484344	1.0	20
979	2962396	2	22	0.942	114	666.9948120117188	13.437969207763672	0.5100659132003784	1.8502413034439087	1.1	0.18272607028484344	1.0	20
980	2969797	2	22	0.144	114	651.7513427734375	12.179659843444824	0.48474469780921936	1.687556505203247	1.075	0.57900470495224	1.0	20
981	2969797	2	22	0.131	114	651.7513427734375	12.179659843444824	0.48474469780921936	1.687556505203247	1.1	0.57900470495224	1.0	20
982	3078594	1	32	0.275	114	671.8604125976562	17.808168411254883	0.5125260949134827	1.8508689403533936	1.5	1.4395959377288818	2.0	21
983	3078594	1	30	0.962	114	671.8604125976562	17.808168411254883	0.5125260949134827	1.8508689403533936	1.5250000000000001	1.4395959377288818	2.0	21
984	3078594	1	30	0.965	114	671.8604125976562	17.808168411254883	0.5125260949134827	1.8508689403533936	1.5250000000000001	1.4395959377288818	2.0	21
985	3080994	2	22	0.461	114	656.4567260742188	18.39747428894043	0.5031899809837341	1.699108600616455	1.0250000000000001	0.6484889388084412	1.0	21
986	3080994	2	21	0.803	114	656.4567260742188	18.39747428894043	0.5031899809837341	1.699108600616455	2.25	0.6484889388084412	1.0	21
987	3080994	2	28	0.715	114	656.4567260742188	18.39747428894043	0.5031899809837341	1.699108600616455	1.975	0.6484889388084412	1.0	21
988	3080994	2	24	0.885	114	656.4567260742188	18.39747428894043	0.5031899809837341	1.699108600616455	2.15	0.6484889388084412	1.0	21
989	3080994	2	22	0.298	114	656.4567260742188	18.39747428894043	0.5031899809837341	1.699108600616455	0.775	0.6484889388084412	1.0	21
990	3121041	1	17	0.905	114	685.6712036132812	14.64453125	0.5188498497009277	1.748856782913208	2.0500000000000003	0.9032102227210999	5.0	21
991	3121041	2	3	0.183	114	685.6712036132812	14.64453125	0.5188498497009277	1.748856782913208	2.0500000000000003	0.9032102227210999	5.0	21
992	3121041	1	16	0.783	114	685.6712036132812	14.64453125	0.5188498497009277	1.748856782913208	2.2	0.9032102227210999	5.0	21
993	3131361	2	11	0.414	114	667.10302734375	13.259339332580566	0.5123414993286133	1.67236328125	1.975	0.4806845784187317	2.0	21
994	3131361	2	17	0.976	114	667.10302734375	13.259339332580566	0.5123414993286133	1.67236328125	2.475	0.4806845784187317	2.0	21
995	3131361	1	9	0.842	114	667.10302734375	13.259339332580566	0.5123414993286133	1.67236328125	2.6500000000000004	0.4806845784187317	2.0	21
996	3132474	2	7	0.458	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	1.9000000000000001	0.15930971503257751	1.0	21
